PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
95944,3761,Abbott,Douglas Charles,1916-01-01,True,1918-01-01,True,False,False,319,7th (McGill) Siege Battery,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,847,Military,,Military
43445,3761,Abbott,Douglas Charles,1918-01-01,True,1918-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
140047,3761,Abbott,Douglas Charles,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
15823,8200,Abbott,John Joseph Caldwell,1861-01-01,True,1861-01-01,True,False,False,593,Argenteuil Rangers,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
111946,8200,Abbott,John Joseph Caldwell,1867-01-01,True,,False,False,False,24,11th Argenteuil Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,792,Commanding Officer,,Military
140053,14709,Achim,Honoré,,False,,False,False,False,10634,54th Sherbrooke Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
72550,16376,Adamson,Agar Rodney,1918-01-01,True,1918-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,893,Pilot officer,,Military
16448,16376,Adamson,Agar Rodney,1940-10-21,False,1942-10-01,True,False,False,4965,The Lorne Scots,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2575,Intelligence Officer,,Military
140055,16376,Adamson,Agar Rodney,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,Served in London.,True,204,Lieutenant,,Military
284706,16376,Adamson,Agar Rodney,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,892,Pilot,,Military
140059,507,Ahearn,Thomas Franklin,1914-01-16,False,1916-11-01,True,False,False,5219,"Mechanical Transport, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Canada and overseas in France.,False,304,Captain,,Military
140166,507,Ahearn,Thomas Franklin,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
140060,8211,Aiken,Gordon Harvey,1941-01-01,True,1942-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
140061,8211,Aiken,Gordon Harvey,1943-01-01,True,1944-01-01,True,False,False,1546,Canadian Army Signal Corps,,R.C.C.S.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
4160,8211,Aiken,Gordon Harvey,1944-01-01,True,1945-01-01,True,False,False,7427,Royal Hamilton Light Infantry,,RHLI,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Europe.,False,1531,Officer,,Military
45004,8211,Aiken,Gordon Harvey,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
